SEQUENCE	inoculum1.control.t0	inoculum1.control.t2	inoculum1.treatment.t0	inoculum1.treatment.t2	inoculum2.control.t0	inoculum2.control.t2	inoculum2.treatment.t0	inoculum2.treatment.t2
otu689	0	0	0	0	1	1	2	0
otu690	0	0	0	0	0	0	1	0
otu691	0	0	0	2	0	0	0	0
otu692	1	0	0	0	1	1	2	0
otu693	0	0	0	0	0	2	1	0
otu694	1	0	0	0	4	2	5	1
otu695	0	0	0	0	2	0	0	0
otu696	0	0	0	2	0	1	0	15
otu697	0	0	0	1	1	4	0	0
otu698	0	0	0	0	0	1	2	0
otu699	0	0	0	0	0	0	1	0
otu700	0	0	0	0	0	26	1	0
otu701	0	0	0	0	0	3	0	0
otu702	0	0	0	0	1	0	0	0
otu703	0	0	0	3	0	3	0	0
otu704	0	0	0	0	1	0	0	0
otu705	0	0	0	0	0	1	0	0
otu706	3	0	0	0	0	0	0	0
otu707	0	0	0	0	2	3	2	0
otu708	2	0	0	0	0	0	0	0
otu709	0	0	0	0	0	1	2	3
otu710	0	0	0	0	0	2	1	1
otu711	0	0	0	0	1	1	0	0
otu712	0	0	0	0	1	0	2	0
otu713	0	0	0	0	0	7	1	0
otu714	1	0	0	0	1	0	0	0
otu715	0	0	0	0	1	1	0	0
otu716	0	0	0	1	0	0	0	0
otu717	0	0	0	0	1	0	0	0
otu718	0	0	0	0	0	1	1	0
otu719	0	0	0	0	0	0	0	1
otu720	0	0	0	0	0	1	0	0
otu721	0	2	0	4	3	0	0	0
otu722	0	0	0	0	2	0	2	0
otu723	1	0	0	0	1	0	1	0
otu724	0	0	0	0	1	0	1	0
otu725	0	0	0	1	0	0	0	0
otu726	5	0	0	2	0	0	0	0
otu727	0	0	0	3	0	0	0	0
otu728	2	0	0	0	0	0	0	0
otu729	0	0	0	0	0	5	1	0
otu730	3	0	0	2	3	0	8	0
otu731	0	0	0	0	1	2	0	0
otu732	0	0	0	1	0	1	3	0
otu733	0	0	1	0	0	0	0	0
otu734	1	0	0	0	0	0	1	0
otu735	2	0	0	1	1	1	0	0
otu736	5	0	0	2	0	0	0	0
otu737	0	0	0	0	0	25	0	0
otu738	1	0	0	1	0	0	0	0
otu739	0	0	0	1	0	0	0	0
otu740	0	0	0	0	1	0	2	0
otu741	1	0	0	0	0	0	5	0
otu742	0	0	0	0	4	0	2	0
otu743	0	0	0	0	1	3	0	0
otu744	0	0	0	6	0	0	0	0
otu745	0	0	0	0	1	17	2	0
otu746	0	1	0	0	0	0	0	0
otu747	0	0	0	1	0	0	0	0
otu748	0	0	0	1	0	0	0	0
otu749	0	0	0	28	0	0	0	0
otu750	2	0	0	0	0	0	0	0
otu751	1	0	0	3	3	0	0	0
otu752	0	0	0	0	1	1	0	13
otu753	8	0	0	0	0	0	0	0
otu754	0	0	0	0	1	6	0	8
otu755	0	0	0	0	0	2	0	1
otu756	0	0	0	0	2	1	1	0
otu757	0	0	0	0	0	0	2	0
otu758	0	0	0	0	1	1	0	0
otu759	0	0	0	0	0	1	2	17
otu760	0	0	0	0	0	2	0	0
otu761	0	1	0	1	0	0	0	0
otu762	0	0	0	0	0	1	0	0
otu763	1	0	0	1	4	1	0	0
otu764	0	0	0	0	0	27	0	0
otu765	0	0	0	2	0	0	0	16
otu766	0	0	0	0	3	0	2	0
otu767	0	0	0	0	0	0	1	1
otu768	2	0	0	0	0	0	0	0
otu769	1	0	0	0	0	1	0	0
otu770	0	0	0	0	0	26	0	1
otu771	0	0	0	0	0	1	0	0
otu772	0	0	0	16	0	0	0	6
otu773	0	0	0	1	2	8	3	0
otu774	0	0	0	0	0	0	0	27
otu775	0	0	0	0	0	1	0	0
otu776	0	0	0	0	0	1	1	0
otu777	0	0	0	1	0	0	0	0
otu778	0	0	0	0	0	1	1	0
otu779	0	0	0	0	1	0	1	0
otu780	0	0	0	0	0	1	0	0
otu781	1	0	0	4	0	0	0	0
otu782	1	0	0	3	0	0	0	0
otu783	0	0	0	2	1	5	0	0
otu784	0	0	0	0	0	23	0	1
otu785	2	0	1	0	0	0	0	0
otu786	0	0	0	0	0	3	0	0
otu787	2	0	0	0	1	4	1	0
otu788	0	0	0	0	0	2	1	0
otu789	0	0	0	0	0	1	0	0
otu790	1	0	0	0	0	0	0	0
otu791	0	0	0	0	0	0	1	0
otu792	0	0	0	0	0	1	3	0
otu793	0	0	0	0	0	2	0	0
otu794	0	0	0	1	0	2	0	11
otu795	1	0	0	0	0	0	1	0
otu796	0	0	0	0	1	0	0	0
otu797	0	0	0	2	0	0	0	0
otu798	0	0	0	3	0	3	1	12
otu799	0	0	0	2	0	1	0	12
otu800	0	0	0	0	0	1	0	0
otu801	0	0	0	0	0	1	2	0
otu802	0	0	0	0	1	0	0	0
otu803	0	0	0	0	0	0	1	0
otu804	0	0	0	2	3	3	0	0
otu805	0	0	0	0	0	0	2	0
otu806	0	0	0	2	0	14	0	8
otu807	1	0	0	0	0	0	1	0
otu808	0	0	1	0	1	3	1	0
otu809	0	0	0	0	0	0	0	25
otu810	0	0	0	1	2	0	0	0
otu811	0	0	0	0	1	0	1	0
otu812	0	0	0	0	0	1	0	0
otu813	0	0	0	0	1	1	2	0
otu814	1	0	0	4	0	0	0	0
otu815	0	0	0	0	0	1	0	13
otu816	2	0	0	11	0	0	0	0
otu817	0	0	0	0	0	0	1	0
otu818	0	0	0	25	0	0	0	0
otu819	0	0	0	0	0	4	1	0
otu820	0	0	0	1	1	2	6	0
otu821	0	0	0	0	0	3	0	0
otu822	0	0	0	0	0	0	1	0
otu823	0	0	0	0	0	3	0	22
otu824	0	0	0	1	0	16	0	0
otu825	0	0	0	16	0	0	0	0
otu826	1	1	0	1	0	0	0	0
otu827	1	0	0	1	0	0	0	0
otu828	0	0	0	0	2	1	4	0
otu829	0	0	0	0	1	2	2	0
otu830	0	0	0	0	0	0	2	0
otu831	0	0	0	1	0	2	1	0
otu832	0	0	0	0	5	1	7	0
otu833	0	0	0	0	0	0	0	24
otu834	0	0	0	0	0	0	1	0
otu835	0	0	0	1	0	0	1	0
otu836	0	0	0	1	1	1	0	0
otu837	1	0	0	21	0	0	0	0
otu838	0	0	0	0	1	2	3	0
otu839	0	0	0	0	0	0	1	0
otu840	1	0	0	0	1	1	2	0
otu841	0	0	0	0	0	0	1	0
otu842	0	0	0	0	0	1	0	0
otu843	0	0	0	0	0	4	0	0
otu844	2	1	1	1	0	1	2	0
otu845	0	0	0	0	1	4	1	0
otu846	1	1	0	0	0	0	0	0
otu847	0	0	0	0	0	17	1	0
otu848	0	0	0	0	0	1	0	0
otu849	0	0	0	0	0	1	3	0
otu850	0	0	0	0	0	2	0	9
otu851	0	0	0	0	1	4	0	0
otu852	0	0	0	0	1	1	1	0
otu853	0	0	0	0	0	0	1	0
otu854	0	0	0	0	0	0	0	24
otu855	0	0	0	0	0	2	0	0
otu856	0	1	0	1	1	0	2	0
otu857	0	0	0	0	1	1	0	1
otu858	2	0	0	1	1	3	1	0
otu859	0	0	0	0	0	2	0	1
otu860	0	0	0	0	0	0	1	0
otu861	0	0	0	3	0	2	0	8
otu862	0	0	0	2	0	0	1	12
otu863	0	0	0	0	1	4	3	0
otu864	0	1	0	2	1	0	0	0
otu865	0	0	0	1	0	3	2	0
otu866	3	0	1	4	0	0	0	0
otu867	0	0	0	1	0	0	0	0
otu868	2	0	0	0	1	1	4	1
otu869	0	0	0	0	0	1	0	12
otu870	1	0	0	11	0	0	0	0
otu871	0	0	0	0	2	3	5	2
otu872	0	0	0	0	0	2	0	0
otu873	0	0	0	0	0	22	0	0
otu874	1	0	0	1	0	0	0	0
otu875	1	1	1	0	0	0	1	0
otu876	0	0	0	0	0	0	0	23
otu877	1	0	0	0	0	0	0	0
otu878	0	0	0	0	0	0	1	1
otu879	0	0	0	1	1	3	1	0
otu880	0	0	0	1	1	1	1	0
otu881	0	0	0	0	0	0	3	0
otu882	0	0	0	0	0	0	1	14
otu883	0	0	0	0	0	20	0	0
otu884	0	1	0	0	0	0	1	0
otu885	0	1	0	0	0	0	0	0
otu886	0	0	0	0	0	2	0	0
otu887	0	0	0	14	0	0	0	0
otu888	0	0	0	0	0	2	0	4
otu889	0	0	0	0	0	1	0	0
otu890	1	0	0	1	0	0	0	0
otu891	0	0	0	1	0	1	2	0
otu892	0	0	0	0	0	2	1	0
otu893	0	0	0	0	1	2	1	0
otu894	0	0	0	0	1	0	1	0
otu895	0	0	0	1	1	0	2	0
otu896	0	0	0	0	3	1	6	0
otu897	0	0	0	0	1	0	4	0
otu898	0	0	0	1	0	0	0	0
otu899	4	0	0	0	0	0	0	0
otu900	0	0	0	0	1	1	0	0
otu901	0	0	0	1	0	0	0	0
otu902	0	0	0	4	0	1	0	0
otu903	2	1	0	2	0	0	0	0
otu904	0	0	0	0	0	2	0	1
otu905	0	0	0	1	0	1	0	0
otu906	0	0	0	0	0	1	1	0
otu907	0	0	0	1	0	2	3	0
otu908	0	0	0	8	0	2	1	0
otu909	2	0	0	0	0	0	0	0
otu910	0	0	0	1	1	0	1	0
otu911	0	0	0	0	1	2	0	0
otu912	0	0	0	5	0	0	0	0
otu913	0	0	0	3	0	0	0	0
otu914	0	0	0	1	0	0	0	0
otu915	0	0	0	0	0	0	0	1
otu916	0	0	0	3	1	2	0	0
otu917	0	0	0	0	0	1	0	10
otu918	0	0	0	0	1	1	4	0
otu919	0	0	0	0	0	3	1	0
otu920	0	0	0	0	0	2	1	0
otu921	0	0	0	0	0	2	0	0
otu922	0	0	0	0	2	1	3	0
otu923	2	0	0	10	0	0	0	0
otu924	1	0	0	0	0	1	1	0
otu925	0	0	0	4	0	1	0	0
otu926	0	0	0	0	0	1	0	0
otu927	0	0	0	1	0	2	1	0
otu928	0	0	0	0	0	0	0	1
otu929	0	0	0	0	0	2	0	0
otu930	0	0	0	0	0	2	0	8
otu931	0	0	1	0	0	0	0	0
otu932	0	0	0	0	1	0	0	0
otu933	0	0	0	0	2	0	4	0
otu934	0	0	0	0	0	0	0	12
otu935	0	0	0	0	0	1	0	0
otu936	0	0	0	0	4	0	2	0
otu937	0	0	0	0	2	1	0	0
otu938	0	0	0	4	2	1	1	0
otu939	0	0	0	0	0	5	0	0
otu940	0	0	0	8	0	0	0	0
otu941	0	0	0	1	1	1	1	0
otu942	0	0	0	11	0	0	0	0
otu943	0	0	0	20	0	0	0	0
otu944	2	0	0	10	0	0	0	0
otu945	0	0	0	0	0	1	0	0
otu946	0	0	0	0	0	0	1	0
otu947	0	0	1	0	1	0	0	0
otu948	1	0	0	0	0	0	0	0
otu949	0	0	0	3	0	1	0	0
otu950	0	0	0	0	0	0	1	1
otu951	1	0	0	0	0	3	1	0
otu952	0	0	0	0	1	2	1	1
otu953	0	0	0	2	2	0	0	0
otu954	0	0	0	0	0	0	1	0
otu955	0	0	0	1	0	1	0	0
otu956	0	0	0	0	1	0	0	0
otu957	0	0	0	6	0	0	0	1
otu958	0	0	0	0	1	1	1	0
otu959	0	0	0	0	0	2	0	0
otu960	0	0	0	0	0	0	1	0
otu961	0	0	0	1	0	0	1	0
otu962	0	0	0	3	0	0	0	0
otu963	0	0	0	0	0	2	1	0
otu964	0	0	1	1	0	0	1	0
otu965	0	0	0	0	0	0	2	0
otu966	0	0	0	0	0	0	1	0
otu967	0	0	0	0	2	2	0	0
otu968	0	0	0	0	0	1	0	6
otu969	0	2	2	0	0	2	0	0
otu970	0	1	1	0	0	0	0	0
otu971	1	0	0	0	0	2	0	0
otu972	0	1	0	1	2	0	1	0
otu973	0	3	1	1	1	0	2	0
otu974	1	0	0	0	0	0	0	0
otu975	0	0	0	0	0	1	0	0
otu976	0	1	1	0	0	1	0	0
otu977	0	0	0	0	0	1	1	0
otu978	0	0	0	1	0	0	0	0
otu979	0	0	0	0	0	0	2	0
otu980	2	0	0	0	2	0	1	0
otu981	0	0	0	0	0	1	0	1
otu982	0	0	0	3	0	3	0	0
otu983	0	0	0	0	2	2	3	0
otu984	1	0	1	0	1	0	0	0
otu985	0	0	0	1	0	3	0	0
otu986	0	0	0	0	1	0	1	0
otu987	0	0	0	1	0	2	0	8
otu988	1	0	0	0	0	0	0	0
otu989	0	0	0	1	0	0	0	7
otu990	0	0	0	0	0	2	1	0
otu991	0	0	0	0	0	18	0	1
otu992	0	0	0	0	1	0	2	0
otu993	0	0	0	0	0	0	2	0
otu994	0	0	0	0	1	1	1	0
otu995	0	0	0	19	0	0	0	0
otu996	0	0	0	0	0	2	0	0
otu997	1	0	0	1	1	2	3	0
otu998	4	0	0	0	0	0	0	0
otu999	0	0	0	0	0	0	2	0
otu1000	0	0	1	0	0	0	0	0
otu1001	0	0	0	0	2	2	1	4
otu1002	0	0	0	1	1	1	0	9
otu1003	0	0	0	0	1	1	1	0
otu1004	0	0	0	0	0	0	2	0
otu1005	0	0	0	0	0	1	0	11
otu1006	0	0	0	0	0	0	1	0
otu1007	0	0	0	2	0	0	0	0
otu1008	0	0	0	2	0	2	0	9
otu1009	1	0	0	0	0	0	0	0
otu1010	0	2	0	2	0	0	0	0
otu1011	0	0	0	0	0	4	0	0
otu1012	0	0	0	0	0	0	1	0
otu1013	0	0	0	0	0	1	0	0
otu1014	0	0	0	0	0	0	0	19
otu1015	9	0	1	0	0	0	0	0
otu1016	0	0	0	0	0	2	1	0
otu1017	0	0	1	0	2	1	0	0
otu1018	0	0	0	0	0	1	0	1
otu1019	0	0	0	0	0	13	0	1
otu1020	0	0	0	0	3	0	1	1
otu1021	0	0	0	1	0	0	1	4
otu1022	1	0	0	0	0	0	0	0
otu1023	1	0	0	0	2	0	2	0
otu1024	0	1	1	1	0	0	1	0
otu1025	1	0	0	0	0	0	0	0
otu1026	0	0	0	0	0	1	0	0
otu1027	0	0	0	2	0	0	1	0
otu1028	0	0	0	0	0	1	0	7
otu1029	0	0	0	0	0	2	1	0
otu1030	0	0	0	0	0	1	0	7
otu1031	0	0	0	0	0	1	1	0
otu1032	0	0	0	1	0	0	0	0
otu1033	0	0	0	0	3	0	1	0
otu1034	0	0	0	9	0	0	0	0
otu1035	2	0	0	0	0	0	1	0
otu1036	0	0	0	0	2	0	0	0
otu1037	0	0	0	0	0	9	2	1
otu1038	0	0	0	0	0	1	0	0
otu1039	0	0	0	0	0	0	1	0
otu1040	0	0	0	6	0	0	0	0
otu1041	0	0	0	0	0	1	2	0
otu1042	0	0	0	0	1	0	2	0
otu1043	0	0	0	2	0	1	0	0
otu1044	0	0	0	0	0	1	3	0
otu1045	0	0	0	0	0	2	0	6
otu1046	0	0	0	0	0	0	1	0
otu1047	1	0	0	0	0	0	0	0
otu1048	2	0	0	0	0	0	0	0
otu1049	0	0	0	0	2	0	0	0
otu1050	0	0	0	0	1	0	2	0
otu1051	0	0	0	0	0	1	0	0
otu1052	0	0	0	1	0	7	0	0
otu1053	0	0	0	0	1	0	1	0
otu1054	0	0	0	0	0	1	0	0
otu1055	0	0	0	1	0	0	0	0
otu1056	0	0	0	1	0	0	0	9
otu1057	1	0	1	1	0	1	0	0
otu1058	0	0	0	1	0	1	1	0
otu1059	0	0	0	0	0	2	0	0
otu1060	0	0	0	0	0	0	2	0
otu1061	0	0	0	0	0	2	2	1
otu1062	0	0	1	0	0	1	0	0
otu1063	0	0	1	0	1	0	2	0
otu1064	0	0	0	0	1	1	0	0
otu1065	0	0	0	0	0	0	1	0
otu1066	0	0	0	0	1	0	2	0
otu1067	0	0	0	0	0	0	1	0
otu1068	0	0	0	1	0	0	0	0
otu1069	0	0	0	1	0	16	0	0
otu1070	3	0	0	0	0	0	0	0
otu1071	0	0	0	3	0	2	0	0
otu1072	2	0	0	1	0	0	0	0
otu1073	0	0	0	0	1	0	1	0
otu1074	0	0	0	0	0	0	1	0
otu1075	0	1	0	0	2	1	1	0
otu1076	0	0	0	3	0	0	0	7
otu1077	0	0	0	17	0	0	0	0
otu1078	0	0	0	0	0	6	1	7
otu1079	0	0	0	4	0	0	0	0
otu1080	0	0	0	0	2	1	0	2
otu1081	0	0	0	0	0	1	0	0
otu1082	0	0	0	0	2	3	1	0
otu1083	0	0	0	1	0	3	1	0
otu1084	0	0	0	0	0	0	0	7
otu1085	1	0	0	0	0	0	0	0
otu1086	0	0	0	1	0	1	0	0
otu1087	0	0	0	0	2	3	1	0
otu1088	0	0	0	1	0	8	1	3
otu1089	0	0	0	0	0	0	1	0
otu1090	0	0	0	3	0	0	0	0
otu1091	0	0	1	2	0	1	0	0
otu1092	0	0	0	0	0	1	1	0
otu1093	0	0	0	0	2	1	0	0
otu1094	2	0	0	2	0	0	0	0
otu1095	0	1	0	0	0	1	0	0
otu1096	0	0	0	0	1	0	1	0
otu1097	0	0	0	0	1	0	1	0
otu1098	2	1	3	0	0	0	0	0
otu1099	0	0	0	0	1	0	0	0
otu1100	0	0	0	0	0	0	1	0
otu1101	0	0	0	9	0	1	0	0
otu1102	0	0	0	1	1	3	0	0
otu1103	1	0	0	0	0	0	0	0
otu1104	0	5	5	1	0	0	0	0
otu1105	0	0	0	1	0	0	1	0
otu1106	0	0	0	16	0	0	0	0
otu1107	0	0	0	0	1	1	0	1
otu1108	0	0	0	0	1	0	2	0
otu1109	0	0	0	0	4	1	1	0
otu1110	0	0	0	0	2	0	1	0
otu1111	0	1	0	2	0	3	0	0
otu1112	0	0	0	1	1	2	1	0
otu1113	0	0	0	0	1	0	0	0
otu1114	0	0	0	0	1	2	2	0
otu1115	0	0	0	1	1	1	1	0
otu1116	0	0	0	0	0	0	3	0
otu1117	0	0	0	1	0	0	2	0
otu1118	0	0	0	0	0	1	0	0
otu1119	0	0	0	1	0	1	0	0
otu1120	0	0	0	1	1	0	0	0
otu1121	0	0	0	1	0	3	0	0
otu1122	0	0	0	0	1	0	0	0
otu1123	0	0	0	1	1	1	0	0
otu1124	0	0	0	3	0	0	0	0
otu1125	0	0	0	0	0	0	1	0
otu1126	0	0	0	3	0	0	0	9
otu1127	0	0	0	0	0	1	0	0
otu1128	0	0	0	2	0	1	2	0
otu1129	0	0	0	0	1	1	1	0
otu1130	0	0	0	2	0	0	0	0
otu1131	0	0	0	0	0	0	2	0
otu1132	0	0	0	0	0	1	1	0
otu1133	0	0	0	0	0	1	0	8
otu1134	0	1	1	2	0	0	0	0
otu1135	0	0	0	1	0	2	0	0
otu1136	0	0	0	0	0	1	0	9
otu1137	0	0	0	1	1	0	0	0
otu1138	0	0	0	0	1	0	0	0
otu1139	0	1	0	0	0	3	1	0
otu1140	0	0	0	1	0	0	0	0
otu1141	0	0	0	16	0	0	0	0
otu1142	0	0	0	1	0	0	0	0
otu1143	0	0	0	0	0	8	1	5
otu1144	0	0	0	0	0	1	1	0
otu1145	1	0	0	0	0	0	0	0
otu1146	0	0	0	0	0	0	1	0
otu1147	0	0	0	0	0	2	0	0
otu1148	0	0	0	0	2	0	0	0
otu1149	0	15	0	0	0	0	0	0
otu1150	0	0	0	1	0	0	0	0
otu1151	0	0	0	0	3	1	1	0
otu1152	1	0	0	0	0	0	0	0
otu1153	0	0	0	0	0	0	1	0
otu1154	0	0	0	0	0	2	0	0
otu1155	0	0	1	0	0	0	2	0
otu1156	0	0	0	0	0	1	0	7
otu1157	1	0	0	0	0	2	1	0
otu1158	0	0	2	1	0	0	1	0
otu1159	0	0	0	1	0	1	0	8
otu1160	1	0	1	0	0	0	0	0
otu1161	0	0	0	0	0	2	0	0
otu1162	1	0	0	0	0	0	0	0
otu1163	0	0	0	0	0	1	0	0
otu1164	0	0	0	0	2	0	0	0
otu1165	0	0	0	1	0	1	0	0
otu1166	1	0	0	0	0	0	0	0
otu1167	0	0	0	1	0	2	0	1
otu1168	0	0	0	0	0	12	0	0
otu1169	1	0	0	0	0	1	2	0
otu1170	0	0	0	0	0	2	0	0
otu1171	0	0	0	1	0	2	2	0
otu1172	0	0	2	1	0	3	1	1
otu1173	0	0	0	0	0	0	1	0
otu1174	0	0	0	1	0	0	0	0
otu1175	0	0	0	0	0	1	0	0
otu1176	0	0	0	5	0	0	0	7
otu1177	0	0	1	1	1	0	3	0
otu1178	0	0	0	12	0	0	0	0
otu1179	1	1	0	0	0	0	0	0
otu1180	0	0	0	0	0	0	1	0
otu1181	0	0	0	0	1	0	0	0
otu1182	0	2	0	0	0	0	0	0
otu1183	0	0	0	0	3	6	2	0
otu1184	1	0	0	0	1	1	0	0
otu1185	0	0	0	1	0	1	0	8
otu1186	0	0	0	0	0	2	0	0
otu1187	0	0	0	1	0	0	2	0
otu1188	0	0	0	0	1	1	1	0
otu1189	0	0	0	0	0	11	0	2
otu1190	0	0	0	0	0	1	3	0
otu1191	0	0	0	0	0	1	1	0
otu1192	2	0	0	1	0	0	0	0
otu1193	0	0	0	1	1	1	0	0
otu1194	0	0	0	1	0	1	2	0
otu1195	0	0	0	0	0	1	1	0
otu1196	0	0	0	0	1	3	2	1
otu1197	0	0	0	0	1	0	0	0
otu1198	0	0	0	6	0	0	0	0
otu1199	0	0	0	0	0	1	0	0
otu1200	0	0	0	0	0	2	1	0
otu1201	1	1	0	1	0	0	0	0
otu1202	0	0	0	13	0	0	0	0
otu1203	0	0	0	0	0	5	1	0
otu1204	0	0	0	0	0	0	1	0
otu1205	0	0	0	0	0	0	3	0
otu1206	0	0	0	0	1	1	0	1
otu1207	0	0	0	0	1	0	1	0
otu1208	2	0	0	0	0	0	0	0
otu1209	0	0	0	1	0	1	0	3
otu1210	0	0	0	0	0	2	1	1
otu1211	0	0	0	0	1	2	1	0
otu1212	0	0	0	0	0	2	0	0
otu1213	0	0	0	2	0	0	0	5
otu1214	1	0	2	1	0	0	0	0
otu1215	2	0	0	0	0	0	0	0
otu1216	0	0	0	0	0	2	0	13
otu1217	0	0	0	0	2	0	0	0
otu1218	0	0	0	0	0	2	0	0
otu1219	0	0	0	0	1	0	0	0
otu1220	0	0	0	0	0	0	2	0
otu1221	0	0	0	0	2	0	3	0
otu1222	0	0	0	5	0	0	0	0
otu1223	0	0	0	0	2	0	1	0
otu1224	0	0	0	1	0	0	0	0
otu1225	0	0	0	2	0	0	0	0
otu1226	0	0	0	0	2	0	2	0
otu1227	0	0	0	0	0	0	0	1
otu1228	3	0	0	2	0	0	0	0
otu1229	0	0	0	0	1	0	0	0
otu1230	0	0	0	0	0	0	1	0
otu1231	0	0	0	0	0	0	1	0
otu1232	0	1	0	1	2	0	0	0
otu1233	0	0	0	0	1	3	0	1
otu1234	2	0	0	1	0	0	0	0
otu1235	0	0	0	1	0	0	1	1
otu1236	0	0	0	0	0	1	2	0
otu1237	1	1	0	0	0	1	0	0
otu1238	0	1	0	0	0	0	0	0
otu1239	0	0	0	0	0	2	0	0
otu1240	0	0	0	1	0	1	0	6
otu1241	0	0	0	0	0	0	1	0
otu1242	2	0	0	4	0	0	0	0
otu1243	0	0	0	0	0	1	0	0
otu1244	0	0	0	0	1	1	1	0
otu1245	0	0	0	0	0	0	1	0
otu1246	0	0	0	0	0	0	0	1
otu1247	1	0	0	0	0	0	0	0
otu1248	0	0	0	0	0	6	0	2
otu1249	0	1	0	0	0	0	0	0
otu1250	0	0	0	0	0	12	1	0
otu1251	0	0	1	0	0	0	0	0
otu1252	0	0	0	1	0	1	2	0
otu1253	2	0	0	0	0	0	0	0
otu1254	0	0	0	0	0	0	0	7
otu1255	0	0	0	0	1	2	0	5
otu1256	0	0	0	1	0	0	0	0
otu1257	0	0	0	0	0	2	4	0
otu1258	1	0	0	1	0	1	0	0
otu1259	0	0	0	0	0	1	0	0
otu1260	0	0	0	0	1	3	0	0
otu1261	0	0	0	1	0	0	2	9
otu1262	0	0	0	0	1	0	0	0
otu1263	0	0	0	0	0	1	0	0
otu1264	0	0	0	1	0	0	0	0
otu1265	0	0	0	0	1	0	3	0
otu1266	0	1	0	2	0	0	0	0
otu1267	1	0	0	0	0	0	0	0
otu1268	0	0	0	1	0	0	0	0
otu1269	0	0	0	0	0	1	0	0
otu1270	4	0	0	0	0	0	0	0
otu1271	0	0	0	0	0	1	0	0
otu1272	0	0	0	1	0	0	0	0
otu1273	1	0	1	0	0	0	1	0
otu1274	0	0	0	0	0	0	1	0
otu1275	0	0	0	3	0	0	1	0
otu1276	0	0	0	0	0	0	1	5
otu1277	0	0	0	0	0	0	1	0
otu1278	0	0	0	0	0	0	1	0
otu1279	0	0	0	0	0	0	1	0
otu1280	0	0	0	1	0	1	0	0
otu1281	0	0	0	0	0	11	0	1
otu1282	0	0	0	0	2	0	0	0
otu1283	0	0	0	0	0	1	1	0
otu1284	0	0	0	0	0	0	0	14
otu1285	0	0	0	0	2	0	0	0
otu1286	0	0	0	1	2	2	1	0
otu1287	0	0	0	0	0	0	0	2
otu1288	0	0	0	1	0	0	0	0
otu1289	0	1	0	10	0	0	0	0
otu1290	0	0	0	0	0	0	1	0
otu1291	0	0	0	0	0	1	0	0
otu1292	0	0	0	3	0	3	0	0
otu1293	0	0	0	0	0	0	2	0
otu1294	0	0	0	0	1	0	2	0
otu1295	0	0	0	0	1	1	3	0
otu1296	0	0	0	0	0	0	3	0
otu1297	0	0	0	0	1	0	2	0
otu1298	0	0	0	1	0	1	0	5
otu1299	0	0	0	0	0	1	1	0
otu1300	0	0	0	0	1	0	0	0
otu1301	0	0	0	1	0	0	0	0
otu1302	0	0	0	0	0	0	0	6
otu1303	0	0	0	0	0	2	0	0
otu1304	0	1	0	0	0	0	0	0
otu1305	0	0	0	0	0	1	2	0
otu1306	0	0	0	0	0	12	1	0
otu1307	0	0	0	2	0	2	2	0
otu1308	0	0	0	0	1	1	1	1
otu1309	0	0	0	0	0	3	1	0
otu1310	0	0	0	1	0	0	0	0
otu1311	0	0	0	0	0	0	0	6
otu1312	0	0	0	3	0	6	0	0
otu1313	0	0	0	1	0	0	0	0
otu1314	0	0	0	0	0	0	1	6
otu1315	1	0	0	0	0	0	0	0
otu1316	1	0	0	0	0	1	0	0
otu1317	0	0	0	3	0	0	0	0
otu1318	0	0	0	0	1	0	2	0
otu1319	0	0	0	1	1	0	1	0
otu1320	0	0	0	0	0	2	2	0
otu1321	0	0	0	0	0	0	1	0
otu1322	0	0	0	0	1	0	1	0
otu1323	0	0	0	0	0	1	0	0
otu1324	0	0	0	0	1	0	0	0
otu1325	0	0	0	0	1	0	0	0
otu1326	0	0	0	1	0	1	1	5
otu1327	0	0	0	0	0	0	0	1
otu1328	0	1	2	0	0	0	0	0
otu1329	0	0	0	0	0	0	2	0
otu1330	0	0	0	0	0	4	0	0
otu1331	0	0	0	0	0	8	0	0
otu1332	0	0	0	1	1	0	0	0
otu1333	0	0	0	0	0	13	0	0
otu1334	0	0	0	0	1	0	0	0
otu1335	0	0	0	0	2	2	1	0
otu1336	0	0	0	0	0	1	0	0
otu1337	0	1	0	0	0	0	1	0
otu1338	0	0	0	0	2	1	1	0
otu1339	0	0	0	0	0	12	0	1
otu1340	0	0	0	0	0	0	0	9
otu1341	0	1	0	2	0	0	0	0
otu1342	0	0	0	14	0	0	0	0
otu1343	0	0	0	1	1	4	0	0
otu1344	0	0	0	0	0	0	2	0
otu1345	0	0	0	13	0	0	0	0
otu1346	0	0	0	2	0	1	0	1
otu1347	1	0	0	0	0	1	0	0
otu1348	0	0	0	0	0	3	0	0
otu1349	0	0	0	0	0	0	2	0
otu1350	0	0	0	0	0	1	0	0
otu1351	0	0	0	2	0	0	0	0
otu1352	1	0	0	2	0	0	0	0
otu1353	1	0	0	0	0	0	0	0
otu1354	0	0	0	0	0	14	0	0
otu1355	2	0	0	0	0	0	0	0
otu1356	0	0	0	0	0	1	0	0
otu1357	0	0	0	0	1	3	0	0
otu1358	0	0	0	1	0	2	0	0
otu1359	0	0	0	1	0	0	0	0
otu1360	1	1	0	0	0	0	0	0
otu1361	0	0	0	0	0	2	2	0
otu1362	1	1	0	0	0	0	1	0
otu1363	0	0	0	4	0	0	0	0
otu1364	0	0	0	0	2	3	2	1
